Date,Dividends
1985-02-15,0.009995334
1985-05-20,0.009995334
1985-08-19,0.010894917
1985-11-18,0.010894917
1986-02-18,0.012594083
1986-05-12,0.0125
1986-08-18,0.0125
1986-11-17,0.0125
1987-02-23,0.0175
1987-05-22,0.0175
1987-08-24,0.0175
1987-11-20,0.0175
1988-02-22,0.02
1988-05-23,0.02
1988-08-22,0.02
1988-12-05,0.02
1989-02-21,0.0225
1989-05-22,0.0225
1989-08-21,0.0238
1989-11-17,0.0238
1990-02-22,0.0263
1990-05-21,0.0263
1990-08-20,0.0263
1990-11-16,0.0263
1991-02-25,0.0263
1991-05-24,0.0263
1991-08-26,0.0275
1991-11-22,0.0275
1992-02-24,0.0275
1992-05-22,0.0275
1992-08-24,0.03
1992-11-20,0.03
1993-02-22,0.0325
1993-05-24,0.0325
1993-08-23,0.035
1993-11-19,0.035
1994-02-18,0.0375
1994-05-23,0.0375
1994-08-22,0.04
1994-11-18,0.04
1995-02-17,0.045
1995-05-22,0.045
1995-08-23,0.05
1995-11-21,0.05
1996-02-28,0.055
1996-05-29,0.055
1996-08-28,0.06
1996-11-26,0.06
1997-02-19,0.065
1997-05-28,0.065
1997-08-27,0.07
1997-11-25,0.07
1998-02-25,0.075
1998-05-27,0.08
1998-08-19,0.08
1998-11-24,0.08
1999-02-24,0.09
1999-05-26,0.09
1999-08-25,0.09
1999-11-23,0.09
2000-02-23,0.1
2000-05-17,0.1
2000-08-23,0.11
2000-11-21,0.11
2001-02-28,0.12
2001-05-23,0.12
2001-08-22,0.12
2001-12-12,0.12
2002-03-13,0.12
2002-06-12,0.12
2002-09-11,0.13
2002-12-11,0.13
2003-03-12,0.13
2003-06-11,0.13
2003-09-11,0.14
2003-12-11,0.14
2004-03-11,0.14
2004-06-14,0.14
2004-09-13,0.15
2004-12-13,0.15
2005-03-11,0.15
2005-06-13,0.16
2005-09-13,0.16
2005-12-13,0.16
2006-03-13,0.16
2006-06-13,0.17
2006-09-13,0.17
2006-12-13,0.17
2007-03-13,0.17
2007-06-13,0.18
2007-09-12,0.18
2007-12-12,0.25
2008-03-12,0.25
2008-06-11,0.25
2008-09-11,0.25
2008-12-11,0.25
2009-03-11,0.25
2009-06-11,0.25
2009-09-11,0.26
2009-12-11,0.26
2010-03-11,0.26
2010-06-11,0.26
2010-09-13,0.27
2010-12-13,0.27
2011-03-11,0.27
2011-06-13,0.27
2011-09-13,0.28
2011-12-13,0.28
2012-03-13,0.28
2012-06-13,0.28
2012-09-12,0.29
2012-12-06,0.29
2013-03-13,0.29
2013-06-12,0.29
2013-09-11,0.3
2013-12-11,0.3
2014-03-12,0.3
2014-06-11,0.3
2014-09-11,0.31
2014-12-11,0.31
2015-03-11,0.31
2015-06-11,0.31
2015-09-11,0.32
2015-12-11,0.32
2016-03-11,0.32
2016-06-13,0.34
2016-09-13,0.34
2016-12-13,0.34
2017-03-13,0.34
2017-06-13,0.36
2017-09-14,0.36
2017-12-14,0.36
2018-03-14,0.36
2018-06-14,0.38
2018-09-21,0.38
2018-12-13,0.38
2019-03-14,0.38
2019-06-13,0.4
2019-09-12,0.4
2019-12-12,0.4
2020-03-12,0.4
2020-06-12,0.4
2020-09-14,0.4
2020-12-14,0.4
2021-03-12,0.4
2021-06-14,0.42
2021-09-14,0.42
2021-12-14,0.42
2022-03-14,0.42
